"CH","Thurgau","Aadorf"
"CH","Ausser-Rhoden","Neu Sankt Johann"
"CH","Fribourg","Neyruz"
"CH","Bern","Nidau"
"CH","Bern","Nidegg"
"CH","Glarus","Nidfurn"
"CH","Aargau","Niederbipp"
"CH","Aargau","Niederbuchsiten"
"CH","Ausser-Rhoden","Niederburen"
"CH","Aargau","Niedererlinsbach"
"CH","Valais","Niedergampel"
"CH","Solothurn","Niedergerlafingen"
"CH","Valais","Niedergestelen"
"CH","Valais","Niedergesteln"
"CH","Aargau","Niedergosgen"
"CH","Aargau","Niederhallwil"
"CH","Ausser-Rhoden","Niederhelfenschwil"
"CH","Aargau","Niederlenz"
"CH","Glarus","Niedern"
"CH","Glarus","Niedern Stafel"
"CH","Nidwalden","Niederrickenbach"
"CH","Bern","Niederried"
"CH","Aargau","Niederrohrdorf"
"CH","Bern","Niederscherli"
"CH","Aargau","Nieder-Schongau"
"CH","Sankt Gallen","Niedersommeri"
"CH","Obwalden","Nieder Surenen Alm"
"CH","Obwalden","Nieder Surenen Alp"
"CH","Obwalden","Niedersurrenen"
"CH","Glarus","Niederurnen"
"CH","Ausser-Rhoden","Niederuzwil"
"CH","Obwalden","Niederwald"
"CH","Aargau","Niederweningen"
"CH","Bern","Niederwichtrach"
"CH","Aargau","Nieder-Zeihen"
"CH","Obwalden","Nods"
"CH","Schaffhausen","Nohl"
"CH","Neuchatel","Noiraigue"
"CH","Neuchatel","Noirmont"
"CH","Sankt Gallen","Nonnenhorn"
"CH","Ticino","Norantola"
"CH","Fribourg","Noreaz"
"CH","Luzern","Nottwil"
"CH","Ticino","Novaggio"
"CH","Vaud","Novalles"
"CH","Ticino","Novazzano"
"CH","Valais","Noveli"
"CH","Graubunden","Nufenen"
"CH","Aargau","Nunningen"
"CH","Zurich","Nurensdorf"
"CH","Schwyz","Nuschlau"
"CH","Thurgau","Nussbaumen"
"CH","Bern","Nydegg"
"CH","Geneve","Nyon"
"CH","Sankt Gallen","Oberaach"
"CH","Graubunden","Oberalp"
"CH","Graubunden","Ober Alp"
"CH","Bern","Oberbalm"
"CH","Ausser-Rhoden","Ober-Basenheid"
"CH","Ausser-Rhoden","Ober-Bazenheid"
"CH","Schwyz","Ober-Bilten"
"CH","Aargau","Oberbipp"
"CH","Zurich","Ober-Buch"
"CH","Aargau","Oberbuchsiten"
"CH","Bern","Oberburen"
"CH","Bern","Oberbure"
"CH","Bern","Oberburg"
"CH","Graubunden","Obercastels"
"CH","Bern","Oberdiessbach"
"CH","Aargau","Oberdorf"
"CH","Nidwalden","Oberdorf"
"CH","Solothurn","Oberdorf"
"CH","Graubunden","Obere Alp"
"CH","Sankt Gallen","Oberegg"
"CH","Zurich","Oberembrach"
"CH","Valais","Oberems"
"CH","Aargau","Oberendingen"
"CH","Zurich","Oberengstringen"
"CH","Aargau","Oberentfelden"
"CH","Aargau","Obererlinsbach"
"CH","Schwyz","Ober-Etzel"
"CH","Obwalden","Oberfeld"
"CH","Uri","Oberfeld"
"CH","Solothurn","Obergerlafingen"
"CH","Obwalden","Obergestelen"
"CH","Obwalden","Obergesteln"
"CH","Aargau","Oberglatt"
"CH","Aargau","Obergosgen"
"CH","Bern","Ober Gurzelen"
"CH","Schaffhausen","Oberhallau"
"CH","Zurich","Oberhausen"
"CH","Sankt Gallen","Oberhegi"
"CH","Ausser-Rhoden","Oberhelfenschwil"
"CH","Aargau","Oberhofen Bei Etzgen"
"CH","Aargau","Oberhofen"
"CH","Bern","Oberhofen"
"CH","Zurich","Oberhusen"
"CH","Schwyz","Oberiberg"
"CH","Zurich","Ober Illnau"
"CH","Aargau","Oberkirch"
"CH","Bern","Ober Lager"
"CH","Obwalden","Oberlager"
"CH","Graubunden","Ober-Laret"
"CH","Aargau","Oberlunkhofen"
"CH","Obwalden","Obermatt"
"CH","Thurgau","Oberneuforn"
"CH","Aargau","Ober Oenz"
"CH","Aargau","Oberonz"
"CH","Bern","Ober-Plotsch"
"CH","Aargau","Ober Ramis"
"CH","Obwalden","Oberrickenbach"
"CH","Zurich","Oberrieden"
"CH","Bern","Oberried"
"CH","Inner-Rhoden","Oberried"
"CH","Valais","Oberried"
"CH","Inner-Rhoden","Oberriet"
"CH","Fribourg","Ober Rohrmoos"
"CH","Zug","Oberruti"
"CH","Graubunden","Obersaxen"
"CH","Graubunden","Ober-Says"
"CH","Schaffhausen","Ober-Schlatt"
"CH","Zurich","Oberschlatt"
"CH","Schwyz","Oberschonenbuch"
"CH","Aargau","Ober-Schongau"
"CH","Fribourg","Oberschrot"
"CH","Glarus","Ober Siez"
"CH","Aargau","Ober-Siggental"
"CH","Aargau","Obersiggenthal"
"CH","Glarus","Ober Stafel"
"CH","Obwalden","Ober Stafel"
"CH","Glarus","Ober Staffel"
"CH","Thurgau","Ober-Stammheim"
"CH","Bern","Oberstocken"
"CH","Glarus","Oberterzen"
"CH","Obwalden","Ober Trubsee Alm"
"CH","Obwalden","Ober Trubsee Alp"
"CH","Graubunden","Ober Tschappina"
"CH","Bern","Oberulmiz"
"CH","Zurich","Ober Urdorf"
"CH","Ausser-Rhoden","Oberuzwil"
"CH","Graubunden","Obervaz"
"CH","Obwalden","Oberwald"
"CH","Bern","Ober-Wangen"
"CH","Thurgau","Oberwangen"
"CH","Aargau","Oberweningen"
"CH","Zurich","Ober-Wetzikon"
"CH","Obwalden","Oberwilen"
"CH","Aargau","Oberwil"
"CH","Basel-Stadt","Oberwil"
"CH","Bern","Oberwil"
"CH","Bern","Ober-Wohlen"
"CH","Bern","Oberzelg"
"CH","Aargau","Obfelden"
"CH","Glarus","Obstalden"
"CH","Aargau","Ochlenberg"
"CH","Schwyz","Ochsenboden"
"CH","Jura","Ocourt"
"CH","Aargau","Oensingen"
"CH","Aargau","Oenz"
"CH","Zurich","Oerlikon"
"CH","Solothurn","Oeschberg"
"CH","Zurich","Oetwil Am See"
"CH","Aargau","Oetwil An Der Limmat"
"CH","Bern","Oey"
"CH","Aargau","Oftringen"
"CH","Aargau","Ohmstal"
"CH","Basel-Stadt","Oleyres"
"CH","Ticino","Olivone"
"CH","Vaud","Ollon"
"CH","Aargau","Olten"
"CH","Geneve","Onex"
"CH","Fribourg","Onnens"
"CH","Vaud","Onnens"
"CH","Aargau","Onsingen"
"CH","Zurich","Opfikon"
"CH","Vaud","Oppens"
"CH","Graubunden","Orasom Cierfs"
"CH","Vaud","Orbe"
"CH","Obwalden","Orello"
"CH","Aargau","Ormalingen"
"CH","Vaud","Oron-La-Ville"
"CH","Bern","Orpond"
"CH","Bern","Orpund"
"CH","Obwalden","Orsera"
"CH","Valais","Orsieres"
"CH","Fribourg","Orsonnens"
"CH","Glarus","Orthalden"
"CH","Bern","Orvin"
"CH","Ticino","Osco"
"CH","Ticino","Osogna"
"CH","Schaffhausen","Ossingen"
"CH","Schaffhausen","Osterfingen"
"CH","Bern","Ostermundigen"
"CH","Aargau","Otelfingen"
"CH","Aargau","Othmarsingen"
"CH","Aargau","Ottenbach"
"CH","Vaud","Ouchy"
"CH","Valais","Ovronnaz"
"CH","Vaud","Pailly"
"CH","Ticino","Palagnedra"
"CH","Vaud","Palezieux"
"CH","Vaud","Pampigny"
"CH","Vaud","Panex"
"CH","Glarus","Panix"
"CH","Graubunden","Pany"
"CH","Bern","Papiermuhle"
"CH","Graubunden","Pardatsch"
"CH","Uri","Parde"
"CH","Graubunden","Parpan"
"CH","Graubunden","Partnun"
"CH","Graubunden","Paspels"
"CH","Vaud","Paudex"
"CH","Fribourg","Payerne"
"CH","Ticino","Peccia"
"CH","Ticino","Pedrinate"
"CH","Graubunden","Peiden Bad"
"CH","Graubunden","Peist"
"CH","Vaud","Peney-Le-Jorat"
"CH","Vaud","Peney"
"CH","Vaud","Penthalaz"
"CH","Luzern","Perlen"
"CH","Jura","Perrefitte"
"CH","Geneve","Perroy"
"CH","Ticino","Personico"
"CH","Ticino","Pertise"
"CH","Bern","Pery"
"CH","Neuchatel","Peseux"
"CH","Graubunden","Pfafers Drof"
"CH","Bern","Pfaffenried"
"CH","Uri","Pfaffensprung"
"CH","Zurich","Pfaffhusen"
"CH","Schwyz","Pfaffikon"
"CH","Zurich","Pfaffikon"
"CH","Aargau","Pfaffnau"
"CH","Aargau","Pfeffikon"
"CH","Basel-Stadt","Pfeffingen"
"CH","Zurich","Pffaffhausen"
"CH","Zurich","Pfungen"
"CH","Thurgau","Pfyn"
"CH","Ticino","Piandera"
"CH","Ticino","Pianezzo"
"CH","Ticino","Piano"
"CH","Ticino","Pian San Giacomo"
"CH","Ticino","Piatto"
"CH","Ticino","Piazzogna"
"CH","Bern","Pieterlen"
"CH","Graubunden","Pignia"
"CH","Graubunden","Pignieu"
"CH","Ticino","Piora"
"CH","Ticino","Piotta"
"CH","Graubunden","Pitasch"
"CH","Fribourg","Plaffeien"
"CH","Graubunden","Planacc"
"CH","Valais","Plan-De-La-Chaux"
"CH","Valais","Plan Fey"
"CH","Graubunden","Plang"
"CH","Geneve","Plan-Les-Ouates"
"CH","Geneve","Plan-Les-Ouattes"
"CH","Valais","Plan Pro"
"CH","Fribourg","Plasselb"
"CH","Uri","Platta"
"CH","Graubunden","Platz"
"CH","Luzern","Plaun Dils Matts"
"CH","Graubunden","Plaz Beischen"
"CH","Jura","Pleigne"
"CH","Valais","Pont-De-Nant"
"CH","Ticino","Ponte Brolla"
"CH","Graubunden","Ponte Campovasto"
"CH","Graubunden","Ponte"
"CH","Ticino","Ponte Valentino"
"CH","Fribourg","Ponthaux"
"CH","Ticino","Pontirone"
"CH","Ticino","Ponto Valentino"
"CH","Graubunden","Pontresina"
"CH","Jura","Porrentruy"
"CH","Vaud","Porsel"
"CH","Neuchatel","Portalban- Dessous"
"CH","Neuchatel","Portalban"
"CH","Geneve","Port-De-Corsier"
"CH","Ticino","Porto Ronco"
"CH","Vaud","Port-Valais"
"CH","Graubunden","Poschiavo"
"CH","Valais","Pra Combeira"
"CH","Valais","Pra Combera"
"CH","Graubunden","Prada"
"CH","Graubunden","Pradella"
"CH","Graubunden","Praden Bei Chur"
"CH","Graubunden","Praden"
"CH","Valais","Prafloric"
"CH","Graubunden","Pragmartin"
"CH","Valais","Pralong"
"CH","Valais","Pralovin"
"CH","Graubunden","Pramieisters"
"CH","Geneve","Prangins"
"CH","Valais","Prarion"
"CH","Fribourg","Praroman"
"CH","Ticino","Prato"
"CH","Basel-Landschaft","Pratteln"
"CH","Valais","Praz-De-Fort"
"CH","Valais","Prazfleuri"
"CH","Graubunden","Praz"
"CH","Neuchatel","Praz"
"CH","Graubunden","Preda"
"CH","Ticino","Pregassona"
"CH","Geneve","Pregny"
"CH","Bern","Preles"
"CH","Geneve","Presinge"
"CH","Geneve","Prieure"
"CH","Vaud","Prilly"
"CH","Valais","Prolin"
"CH","Ticino","Promontogno"
"CH","Ticino","Prosito"
"CH","Vaud","Provence"
"CH","Ticino","Prugiasco"
"CH","Jura","Pruntrut"
"CH","Vaud","Puidoux"
"CH","Vaud","Pully"
"CH","Geneve","Puplinge"
"CH","Ticino","Pura"
"CH","Ticino","Pusced Di Sopra"
"CH","Ticino","Puscen Negro"
"CH","Graubunden","Pusserein"
"CH","Glarus","Quarten"
"CH","Ticino","Quartino"
"CH","Glarus","Quinten"
"CH","Ticino","Quinto"
"CH","Uri","Rabius"
"CH","Bern","Radelfingen"
"CH","Graubunden","Radons"
"CH","Schaffhausen","Rafz"
"CH","Graubunden","Ragaz"
"CH","Zurich","Ramismuhle"
"CH","Aargau","Ramiswil"
"CH","Schaffhausen","Ramsen"
"CH","Vaud","Rances"
"CH","Valais","Randa"
"CH","Valais","Randogne"
"CH","Bern","Ranfluh"
"CH","Obwalden","Ranft"
"CH","Valais","Ranft"
"CH","Thurgau","Raperswilen"
"CH","Bern","Rapperswil"
"CH","Schwyz","Rapperswil"
"CH","Valais","Raron"
"CH","Obwalden","Raterichsboden"
"CH","Zurich","Raterschen"
"CH","Bern","Ratzenberg"
"CH","Obwalden","Realp"
"CH","Graubunden","Realta"
"CH","Graubunden","Reams"
"CH","Sankt Gallen","Rebstein"
"CH","Fribourg","Rechthalten"
"CH","Obwalden","Reckingen"
"CH","Bern","Reconvilier"
"CH","Geneve","Redoute"
"CH","Aargau","Regensberg"
"CH","Zurich","Regensdorf"
"CH","Sankt Gallen","Rehetobel"
"CH","Graubunden","Reichenau"
"CH","Bern","Reichenbach"
"CH","Schwyz","Reichenburg"
"CH","Aargau","Reiden"
"CH","Aargau","Reigoldswil"
"CH","Aargau","Reinach"
"CH","Graubunden","Reischen"
"CH","Aargau","Rekingen"
"CH","Schwyz","Rempen"
"CH","Graubunden","Remus"
"CH","Neuchatel","Renan"
"CH","Vaud","Renens"
"CH","Bern","Reuchenette"
"CH","Valais","Reusch"
"CH","Bern","Reutigen"
"CH","Graubunden","Rhazuns"
"CH","Schaffhausen","Rheinau"
"CH","Sankt Gallen","Rheineck"
"CH","Aargau","Rheinfelden"
"CH","Fribourg","Riaz"
"CH","Aargau","Riburg"
"CH","Aargau","Richental"
"CH","Aargau","Richenthal"
"CH","Bern","Richigen"
"CH","Glarus","Richisau"
"CH","Schwyz","Richterswil"
"CH","Ausser-Rhoden","Rickenbach"
"CH","Thurgau","Rickenbach"
"CH","Schwyz","Ricken"
"CH","Valais","Riddes"
"CH","Bern","Riedbach"
"CH","Bern","Riedbargli"
"CH","Bern","Riedbergli"
"CH","Bern","Riedberg"
"CH","Bern","Riederen"
"CH","Bern","Riedern"
"CH","Solothurn","Riedholz"
"CH","Uri","Riedlig"
"CH","Bern","Riedli"
"CH","Bern","Ried"
"CH","Obwalden","Ried"
"CH","Valais","Ried"
"CH","Fribourg","Riedstatt"
"CH","Basel-Stadt","Riehen"
"CH","Graubunden","Riein"
"CH","Uri","Riemenstalden"
"CH","Fribourg","Riffenmatt"
"CH","Bern","Riggisberg"
"CH","Luzern","Rigi Kaltbad"
"CH","Luzern","Rigi-Kulm"
"CH","Zurich","Rikon"
"CH","Bern","Ringgenberg"
"CH","Uri","Ringgenberg"
"CH","Bern","Ringoldingen"
"CH","Uri","Rinkenberg"
"CH","Graubunden","Riom"
"CH","Valais","Risch"
"CH","Valais","Riti"
"CH","Valais","Ritti"
"CH","Obwalden","Ritzingen"
"CH","Ticino","Riva"
"CH","Ticino","Riva San Vitale"
"CH","Valais","Rive Haute"
"CH","Ticino","Riveo"
"CH","Ticino","Rivera-Bironico"
"CH","Ticino","Robasacco"
"CH","Vaud","Roche"
"CH","Jura","Roches"
"CH","Graubunden","Rodels"
"CH","Basel-Stadt","Rodersdorf"
"CH","Ticino","Rodi"
"CH","Graubunden","Rofflaschlucht"
"CH","Graubunden","Roffna"
"CH","Graubunden","Roflaschlucht"
"CH","Aargau","Roggwil"
"CH","Sankt Gallen","Roggwil"
"CH","Aargau","Rohrbach"
"CH","Aargau","Rohrdorf"
"CH","Obwalden","Rohrmatten"
"CH","Aargau","Rohr"
"CH","Geneve","Rolle"
"CH","Vaud","Romainmotier"
"CH","Vaud","Romanel"
"CH","Vaud","Romanel-Sur-Lausanne"
"CH","Sankt Gallen","Romanshorn"
"CH","Fribourg","Romerswil"
"CH","Luzern","Romerswil"
"CH","Fribourg","Romont"
"CH","Graubunden","Rona"
"CH","Ticino","Roncapiano"
"CH","Obwalden","Ronco"
"CH","Ticino","Ronco"
"CH","Ticino","Ronco Sopra Ascona"
"CH","Bern","Rondchatel"
"CH","Graubunden","Rongellen"
"CH","Luzern","Root"
"CH","Vaud","Ropraz"
"CH","Zurich","Rorbas"
"CH","Sankt Gallen","Roschach"
"CH","Basel-Stadt","Roschenz"
"CH","Solothurn","Rosegg"
"CH","Ticino","Rossa"
"CH","Fribourg","Rossens"
"CH","Bern","Rosshausern"
"CH","Vaud","Rossiniere"
"CH","Ticino","Rossura"
"CH","Graubunden","Rotenbrunnen"
"CH","Schwyz","Rotenturm"
"CH","Bern","Rothbad"
"CH","Bern","Rothenbach"
"CH","Graubunden","Rothenbrummen"
"CH","Graubunden","Rothenbrunnen"
"CH","Schwyz","Rothenthurm"
"CH","Luzern","Rothernburg"
"CH","Aargau","Rothrist-Dorf"
"CH","Aargau","Rothrist"
"CH","Graubunden","Roticcio"
"CH","Zug","Rotkreuz"
"CH","Ticino","Rotonda"
"CH","Graubunden","Rotticcio"
"CH","Ticino","Rotunda"
"CH","Vaud","Rougemont"
"CH","Ticino","Roverdo"
"CH","Ticino","Roveredo"
"CH","Ticino","Rovio"
"CH","Vaud","Rovray"
"CH","Bern","Rubigen"
"CH","Ticino","Ruden"
"CH","Bern","Ruderswil"
"CH","Schaffhausen","Rudlingen"
"CH","Aargau","Rudolfstetten"
"CH","Bern","Rueggisberg"
"CH","Uri","Rueras"
"CH","Vaud","Rue"
"CH","Bern","Rueschegg"
"CH","Graubunden","Rueun"
"CH","Fribourg","Rueyres"
"CH","Schwyz","Rufi"
"CH","Graubunden","Ruis"
"CH","Aargau","Rumikon"
"CH","Zurich","Rumlang"
"CH","Aargau","Runenberg"
"CH","Sankt Gallen","Ruppen"
"CH","Aargau","Rupperswil"
"CH","Bern","Ruschegg-Graben"
"CH","Bern","Ruschegg"
"CH","Graubunden","Ruschein"
"CH","Zurich","Ruschlikon"
"CH","Zurich","Russikon"
"CH","Geneve","Russin"
"CH","Aargau","Rustenschwil"
"CH","Luzern","Ruswil"
"CH","Inner-Rhoden","Ruthi"
"CH","Glarus","Ruti"
"CH","Schwyz","Ruti"
"CH","Solothurn","Ruti"
"CH","Schwyz","Rutli"
"CH","Bern","Rutti"
"CH","Aargau","Ryborg"
"CH","Aargau","Ryburg"
"CH","Fribourg","Saanenmoser"
"CH","Valais","Saanen"
"CH","Valais","Saas-Almagel"
"CH","Valais","Saas-Balen"
"CH","Valais","Saas-Fee"
"CH","Valais","Saas-Grund"
"CH","Graubunden","Saas"
"CH","Ticino","Sabbione"
"CH","Obwalden","Sachseln"
"CH","Valais","Saclens"
"CH","Valais","Saclentse"
"CH","Geneve","Saconnex"
"CH","Aargau","Safenwil"
"CH","Graubunden","Safien Platz"
"CH","Aargau","Saflischmatten"
"CH","Graubunden","Sagens"
"CH","Bern","Sage"
"CH","Graubunden","Sage"
"CH","Graubunden","Saglia"
"CH","Graubunden","Sagliaz"
"CH","Graubunden","Sagogn"
"CH","Bern","Saicourt"
"CH","Neuchatel","Saignelegier"
"CH","Valais","Saillon"
"CH","Neuchatel","Saint-Aubin"
"CH","Neuchatel","Saint-Blaise"
"CH","Jura","Saint-Brais"
"CH","Geneve","Saint-Cergue"
"CH","Vaud","Saint Chalet A Gobet"
"CH","Vaud","Sainte-Croix"
"CH","Sankt Gallen","Saint Gallen"
"CH","Sankt Gallen","Saint-Gall"
"CH","Valais","Saint-Germain"
"CH","Valais","Saint German"
"CH","Vaud","Saint-Gingolph"
"CH","Obwalden","Saint-Gothard"
"CH","Obwalden","Saint Gotthard"
"CH","Neuchatel","Saint-Imier"
"CH","Valais","Saint-Jean"
"CH","Valais","Saint-Leonard"
"CH","Geneve","Saint-Livres"
"CH","Valais","Saint-Luc"
"CH","Neuchatel","Saint-Martin-Chezard"
"CH","Valais","Saint-Martin"
"CH","Valais","Saint-Maurice"
"CH","Graubunden","Saint Moritz"
"CH","Graubunden","Saint Peter"
"CH","Valais","Saint-Pierre-De-Clages"
"CH","Vaud","Saint-Prex"
"CH","Valais","Saint-Romain"
"CH","Vaud","Saint-Sulpice"
"CH","Jura","Saint-Ursanne"
"CH","Zurich","Saland"
"CH","Ticino","Sala"
"CH","Graubunden","Salategnas"
"CH","Fribourg","Sales"
"CH","Inner-Rhoden","Salez"
"CH","Valais","Salgesch"
"CH","Basel-Landschaft","Saline"
"CH","Sankt Gallen","Salmsach"
"CH","Graubunden","Salouf"
"CH","Graubunden","Salux"
"CH","Valais","Salvan"
"CH","Graubunden","Samaden"
"CH","Ticino","Sambucco"
"CH","Ticino","Sambuco Di Fuori"
"CH","Ticino","Sambuco"
"CH","Graubunden","Samedan"
"CH","Graubunden","Samnaun"
"CH","Schwyz","Samstagern"
"CH","Ticino","San Bernardino"
"CH","Graubunden","San Carlo"
"CH","Ticino","San Carlo"
"CH","Sankt Gallen","San Gallo"
"CH","Fribourg","Sangernboden"
"CH","Ticino","San Giacomo"
"CH","Uri","San Gions"
"CH","Graubunden","San Giusep"
"CH","Obwalden","San Gottardo"
"CH","Graubunden","Sankt Antonien"
"CH","Fribourg","Sankt Antoni"
"CH","Sankt Gallen","Sankt Fiden"
"CH","Schwyz","Sankt Gallenkappel"
"CH","Sankt Gallen","Sankt Gallen"
"CH","Valais","Sankt German"
"CH","Obwalden","Sankt Gotthard"
"CH","Uri","Sankt Jakob"
"CH","Basel-Stadt","Sankt Johann"
"CH","Sankt Gallen","Sankt Margrethen"
"CH","Graubunden","Sankt Martin"
"CH","Graubunden","Sankt Moritz-Bad"
"CH","Graubunden","Sankt Moritz-Dorf"
"CH","Graubunden","Sankt Murezzan"
"CH","Solothurn","Sankt Niklaus"
"CH","Valais","Sankt Niklaus"
"CH","Graubunden","Sankt Peter"
"CH","Ausser-Rhoden","Sankt Peterzell"
"CH","Valais","Sankt Stephan"
"CH","Fribourg","Sankt Ursen"
"CH","Ticino","San Nazzaro"
"CH","Ticino","Santa Domenica"
"CH","Ticino","Santa Maria In Cama"
"CH","Graubunden","Santa Maria"
"CH","Ticino","Santa Maria"
"CH","Ticino","Sant'Antonio"
"CH","Ticino","San Vittore"
"CH","Valais","Sapinhaut"
"CH","Graubunden","Sardasca"
"CH","Graubunden","Sargans"
"CH","Bern","Sariswil"
"CH","Aargau","Sarmenstorf"
"CH","Obwalden","Sarnen"
"CH","Graubunden","Sarn"
"CH","Geneve","Satigny"
"CH","Schwyz","Sattel"
"CH","Vaud","Sauges"
"CH","Jura","Saulcy"
"CH","Bern","Saus Oberberg"
"CH","Valais","Savatan"
"CH","Valais","Saviese"
"CH","Vaud","Savigny"
"CH","Graubunden","Savognin"
"CH","Ticino","Savosa Paese"
"CH","Bern","Saxeten"
"CH","Valais","Saxon"
"CH","Inner-Rhoden","Sax"
"CH","Graubunden","Scala"
"CH","Graubunden","Scanfs"
"CH","Ticino","Sceresio"
"CH","Luzern","Schachen"
"CH","Schaffhausen","Schaffhausen"
"CH","Aargau","Schafisheim"
"CH","Obwalden","Schaftelen"
"CH","Graubunden","S-Chanf"
"CH","Bern","Schangnau"
"CH","Glarus","Schanis"
"CH","Graubunden","Scharans"
"CH","Bern","Scharligbad"
"CH","Bern","Scharlig"
"CH","Graubunden","S-Charl"
"CH","Obwalden","Scharmadlager"
"CH","Uri","Schattdorf"
"CH","Graubunden","Schatzalp"
"CH","Graubunden","Scheid"
"CH","Solothurn","Schelten"
"CH","Aargau","Schenkon"
"CH","Bern","Scherliau"
"CH","Sankt Gallen","Scherzingen"
"CH","Bern","Scherzligen"
"CH","Graubunden","Schiers"
"CH","Obwalden","Schimbergbad"
"CH","Schwyz","Schindellegi"
"CH","Aargau","Schinznach Bad"
"CH","Aargau","Schinznach Dorf"
"CH","Aargau","Schinznach"
"CH","Schaffhausen","Schlattingen"
"CH","Inner-Rhoden","Schlatt"
"CH","Schaffhausen","Schlatt"
"CH","Zurich","Schlatt"
"CH","Graubunden","Schleins"
"CH","Schaffhausen","Schleitheim"
"CH","Graubunden","Schleuis"
"CH","Zurich","Schlieren"
"CH","Aargau","Schlossrued"
"CH","Graubunden","Schlucht"
"CH","Graubunden","Schluocht"
"CH","Graubunden","Schmelzboden-Monstein"
"CH","Graubunden","Schmelzboden"
"CH","Schwyz","Schmerikon"
"CH","Fribourg","Schmitten"
"CH","Graubunden","Schmitten"
"CH","Bern","Schnottwil"
"CH","Schaffhausen","Schofhausen"
"CH","Aargau","Schoftland"
"CH","Bern","Schonbuhl"
"CH","Nidwalden","Schoneck"
"CH","Nidwalden","Schonegg"
"CH","Sankt Gallen","Schonenberg"
"CH","Zug","Schonenberg"
"CH","Basel-Stadt","Schonenbuch"
"CH","Ausser-Rhoden","Schonengrund"
"CH","Aargau","Schonenwerd"
"CH","Aargau","Schongau"
"CH","Sankt Gallen","Schonholzerswilen"
"CH","Fribourg","Schonried"
"CH","Aargau","Schotz"
"CH","Obwalden","Schrattern Alpe"
"CH","Obwalden","Schrattern"
