"GM","Central River","Abeokuta"
"GM","Central River","Hosnan"
"GM","Western","How Ba"
"GM","Western","Ibo Town"
"GM","Central River","Ida"
"GM","North Bank","Illiassa"
"GM","North Bank","India Baddibu"
"GM","North Bank","India"
"GM","Western","Inoman"
"GM","Upper River","Jababa"
"GM","Western","Jaba"
"GM","Western","Jabang"
"GM","Lower River","Jabbi Kunda"
"GM","Central River","Jabel Kunda"
"GM","Lower River","Jabisa"
"GM","Lower River","Jabis"
"GM","Central River","Jafai"
"GM","Lower River","Jafini"
"GM","North Bank","Jagel"
"GM","Western","Jaggle"
"GM","Western","Jaggli"
"GM","Western","Jagle"
"GM","North Bank","Jago"
"GM","Upper River","Jahabi"
"GM","Upper River","Jaha"
"GM","North Bank","Jahajan"
"GM","North Bank","Jahajari"
"GM","Upper River","Jaha Madina"
"GM","Upper River","Jahatuje"
"GM","Western","Jahawur Mandinka"
"GM","Western","Jahawur Tukulor"
"GM","Lower River","Jaidina"
"GM","Central River","Jailan"
"GM","Western","Jaiteh Kunda"
"GM","Central River","Jakaba"
"GM","Upper River","Jakaba"
"GM","North Bank","Jakadia"
"GM","Western","Jakau"
"GM","Western","Jakau-Ur"
"GM","Western","Jakau-Ur Sinchu"
"GM","Central River","Jakhaly"
"GM","Western","Jakin"
"GM","Western","Jakisu"
"GM","Western","Jakoe"
"GM","Western","Jakoi Bintang"
"GM","North Bank","Jakoi"
"GM","North Bank","Jakoi Sibrik"
"GM","Western","Jako Kanjeru"
"GM","Western","Ja Koto"
"GM","Western","Jakotto"
"GM","Lower River","Jalaba"
"GM","North Bank","Jalaba"
"GM","Central River","Jala Koto"
"GM","North Bank","Jalakoto"
"GM","Upper River","Jala Kunda"
"GM","Western","Jalambantang"
"GM","Lower River","Jalangbereh"
"GM","Western","Jalato Ali"
"GM","Western","Jalato Nderry"
"GM","Western","Jalato Sololi Mena"
"GM","Western","Jalew"
"GM","Lower River","Jali"
"GM","North Bank","Jali Kunda"
"GM","Western","Jallakotto"
"GM","Central River","Jallal"
"GM","Western","Jallo Koto"
"GM","Western","Jallow Koto"
"GM","Lower River","Jallow Kunda"
"GM","Western","Jallow Kunda"
"GM","North Bank","Jally Kunda"
"GM","Central River","Jalo Kunda Abdu Secka"
"GM","Central River","Jalo Kunda Bakari Sabali"
"GM","Central River","Jalo Kunda Demba Sira"
"GM","Central River","Jalo Kunda Fula"
"GM","Central River","Jalo Kunda"
"GM","Central River","Jalo Kunda Malick N'Yang"
"GM","Central River","Jalo Kunda Mat Mbye"
"GM","Central River","Jalo Kunda Sering Ceesay"
"GM","Central River","Jaluby"
"GM","Central River","Jaluby Koto"
"GM","Central River","Jaluby Tukulor"
"GM","Central River","Jamagain"
"GM","Lower River","Jamagen"
"GM","Central River","Jamagen"
"GM","Central River","Jama Gen"
"GM","Central River","Jamagen"
"GM","Western","Jamagen"
"GM","Western","Jama Gen"
"GM","Western","Jama"
"GM","Western","Jama Ken"
"GM","Central River","Jamali Babou"
"GM","Central River","Jamali Bere Jallow"
"GM","Central River","Jamali Ganiado Njie"
"GM","Western","Jamali"
"GM","Central River","Jamali Momodou Kuta"
"GM","Central River","Jamali Tamsin Musa"
"GM","Central River","Jamali Tamsir Secka"
"GM","Lower River","Jamal Mballo"
"GM","Central River","Jamaly"
"GM","Western","Jamara"
"GM","Western","Jamara Nema"
"GM","Western","Jamara Wollof"
"GM","Central River","Jamari"
"GM","Central River","Jamarli"
"GM","Western","Jambanjali"
"GM","Western","Jambanjeli"
"GM","Lower River","Jambanya"
"GM","Upper River","Jambaruya"
"GM","Western","Jambour"
"GM","Western","Jambur"
"GM","Western","Jamisa"
"GM","North Bank","Jammeh Kunda"
"GM","North Bank","Jammi Kunda"
"GM","Central River","Jamu"
"GM","Western","Jamweley"
"GM","Western","Jamwell"
"GM","Upper River","Jamwelly"
"GM","Western","Jamwelly"
"GM","Western","Jamwilli"
"GM","Western","Janack"
"GM","North Bank","Jana Kuyel"
"GM","Western","Janding Ba"
"GM","Western","Janding Jilahar"
"GM","Western","Janeck"
"GM","Central River","Janeh Kunda"
"GM","Western","Jane Kunda"
"GM","Western","Jangmarr"
"GM","Western","Jang-Maru"
"GM","Lower River","Janna Kunda"
"GM","Lower River","Janneh Kunda"
"GM","Western","Janweley"
"GM","Lower River","Jappeni"
"GM","Western","Jarbang"
"GM","Western","Jareng Ker Modou Warr"
"GM","Western","Jareng Ker Sait Sowe"
"GM","Western","Jaring Alieu M'Boge"
"GM","Western","Jaring Madi Jama"
"GM","Western","Jaring Mandinka"
"GM","Western","Jarjangfara"
"GM","North Bank","Jarju Kunda"
"GM","Upper River","Jar Kunda"
"GM","North Bank","Jarlang"
"GM","Western","Jarreng"
"GM","Western","Jarrol"
"GM","Central River","Jarrume Koto"
"GM","Central River","Jarrume Kuta"
"GM","Central River","Jarume Koto"
"GM","Central River","Jarume Kuta"
"GM","Lower River","Jasobo"
"GM","Western","Jassong"
"GM","Western","Jatabba"
"GM","Upper River","Jata"
"GM","Central River","Jataly"
"GM","Western","Jata Sutu"
"GM","Western","Jatikoi"
"GM","Western","Jattaba"
"GM","Western","Jatta Kunda"
"GM","Western","Jatta Sutu"
"GM","Upper River","Jau Kunda"
"GM","Upper River","Jawbeh Madeh"
"GM","Upper River","Jawbeh Modeh"
"GM","Central River","Jawbe"
"GM","Upper River","Jawla"
"GM","Central River","Jda"
"GM","Upper River","Jekka"
"GM","Upper River","Jendeh"
"GM","Lower River","Jenoi"
"GM","Western","Jenun Kunda"
"GM","Western","Jereh Kungoto"
"GM","North Bank","Jeriko"
"GM","Western","Jessadi"
"GM","Western","Jessadi Tenda"
"GM","Western","Jessadi Wharf Town"
"GM","Western","Jessida Tenda"
"GM","Western","Jeswang"
"GM","Western","Jiboroh"
"GM","Western","Jiboroh Kotor"
"GM","Western","Jiboroh Kuta"
"GM","Western","Jida"
"GM","Western","Jifarong"
"GM","Western","Jiffarong"
"GM","North Bank","Jiffet"
"GM","Lower River","Jiffin"
"GM","Western","Jifoni"
"GM","Lower River","Jigimar"
"GM","Western","Jillimfara"
"GM","Upper River","Jimara"
"GM","Western","Jimbala Fel N'Goh"
"GM","Western","Jimbala Ker Chandou"
"GM","Western","Jimbala Ker Kara"
"GM","Western","Jimbana"
"GM","North Bank","Jinak"
"GM","Central River","Jingory Manga"
"GM","Central River","Jingory Mustapha"
"GM","Western","Jiroff"
"GM","Western","Jiroff Tenda"
"GM","North Bank","Jirong"
"GM","North Bank","Jirrong"
"GM","North Bank","Jissa"
"GM","Western","Joba"
"GM","Lower River","Jobe Kunda"
"GM","Western","Jockul"
"GM","Central River","Jogdu"
"GM","Central River","Jokul"
"GM","Central River","Jokul Ndowen"
"GM","Central River","Joli Kah"
"GM","Western","Jollofin"
"GM","Lower River","Jomarr"
"GM","Western","Jombiya"
"GM","Western","Jom Kunda"
"GM","Western","Jongerr"
"GM","Western","Jorem Bunda Kunda"
"GM","Western","Jorem Drameh Kunda"
"GM","Western","Jorem"
"GM","Western","Joren"
"GM","North Bank","Jowara"
"GM","Upper River","Juburruya"
"GM","Western","Jufureh"
"GM","Western","Jufuri"
"GM","Lower River","Jula Kunda"
"GM","Western","Juma Kunda"
"GM","Western","Jumakunda"
"GM","North Bank","Jumansari"
"GM","North Bank","Jumansari Korto"
"GM","North Bank","Jumansari Koto"
"GM","Western","Jumaru"
"GM","Upper River","Jum Bakary"
"GM","Upper River","Jum Mankama"
"GM","Central River","Junku"
"GM","Lower River","Juoli"
"GM","Upper River","Jurro Kunda"
"GM","Western","Jurunku"
"GM","Western","Jwenkelly"
"GM","Central River","Ka-Ai"
"GM","Upper River","Kabakama"
"GM","Western","Kaba Kotor"
"GM","Western","Kabamba"
"GM","Western","Kabekel"
"GM","North Bank","Kabokor"
"GM","Western","Kabomb"
"GM","Western","Kachow Nding"
"GM","Western","Kachuma"
"GM","Western","Kafaya"
"GM","Western","Kafenkena"
"GM","Western","Kafenkeng"
"GM","Western","Kaffenkeng"
"GM","Western","Kafuta"
"GM","Western","Kafuta Tubung"
"GM","Western","Kafuta Tumbung"
"GM","Central River","Kahan"
"GM","Central River","Kahone"
"GM","Central River","Kahow"
"GM","Lower River","Kaiaf"
"GM","Western","Kaianga"
"GM","North Bank","Kaie"
"GM","Central River","Kai Hai Fula Kunda"
"GM","Central River","Kai Hai"
"GM","Western","Kai Hai"
"GM","North Bank","Kaijara"
"GM","Western","Kaimbalaing"
"GM","Western","Kaimbujae"
"GM","Western","Kaimbujae Nding"
"GM","Western","Kaiyabor"
"GM","North Bank","Kajabina"
"GM","North Bank","Kajata"
"GM","Western","Kakudia"
"GM","Western","Kalagi"
"GM","Western","Kalaja"
"GM","Western","Kalaji"
"GM","Western","Kalang"
"GM","Lower River","Kalataba"
"GM","Central River","Kalem Pol"
"GM","Western","Kaleng"
"GM","Western","Kalikajara"
"GM","Central River","Kali Kunda"
"GM","Western","Kalimu"
"GM","Western","Kaling"
"GM","Western","Kallang"
"GM","Western","Kamamudu"
"GM","Western","Kambagali"
"GM","Western","Kambagol"
"GM","Western","Kambalayba"
"GM","Western","Kambalin"
"GM","Upper River","Kambele"
"GM","Central River","Kambi"
"GM","Western","Kambong"
"GM","Western","Kambuji"
"GM","Western","Kamemero"
"GM","Western","Kamenero"
"GM","Western","Kamessen"
"GM","Western","Kamessing"
"GM","Western","Kamfenda"
"GM","Western","Kamos"
"GM","Western","Kampant"
"GM","Western","Kampassa"
"GM","Upper River","Kamunakore"
"GM","Upper River","Kanape"
"GM","Western","Kanau"
"GM","Upper River","Kandimai"
"GM","North Bank","Kandong"
"GM","North Bank","Kandonk"
"GM","Western","Kanfinda"
"GM","Western","Kangalabata"
"GM","Western","Kangiramba"
"GM","Western","Kangwalli"
"GM","Western","Kanifing Industrial Estate"
"GM","Western","Kanifing"
"GM","Lower River","Kani Kunda"
"GM","Lower River","Kani Kunda Wharf Town"
"GM","Western","Kanilai"
"GM","North Bank","Kanjabina"
"GM","Western","Kanjending"
"GM","Western","Kanjeramba"
"GM","Western","Kanjibat"
"GM","Western","Kanjiramba"
"GM","Western","Kanjundu"
"GM","Western","Kankuntu"
"GM","Western","Kankuran"
"GM","Western","Kansala"
"GM","Western","Kansambou"
"GM","Upper River","Kantale Kunda"
"GM","Western","Kantimba"
"GM","Western","Kantong Kunda"
"GM","Western","Kanton Kunda"
"GM","Western","Kantora"
"GM","Upper River","Kanube"
"GM","Upper River","Kanube Tenda"
"GM","Lower River","Kanuma"
"GM","Western","Kanuma"
"GM","North Bank","Kanuma"
"GM","Central River","Kaolang"
"GM","Western","Kapongah"
"GM","Central River","Kara"
"GM","Western","Karanai"
"GM","Central River","Karantaba Dutu Koto"
"GM","Lower River","Karantaba"
"GM","Central River","Karantaba"
"GM","Upper River","Karantaba"
"GM","North Bank","Karantaba"
"GM","Central River","Karantaba Tabokoto"
"GM","Central River","Karantaba Tenda"
"GM","Central River","Karantaba Tukulor"
"GM","Central River","Karantaba Wolloff"
"GM","Central River","Karantaba Woloff"
"GM","Upper River","Karaoli"
"GM","Western","Karewan"
"GM","Western","Karmanka"
"GM","Western","Karrol"
"GM","Upper River","Karsi Kunda"
"GM","Western","Kartung"
"GM","Western","Kasa Kunda"
"GM","North Bank","Kashan"
"GM","North Bank","Kasila"
"GM","Central River","Kas Malal Bah"
"GM","Central River","Kas N'Jaibal"
"GM","Western","Kassagne"
"GM","Western","Kassang"
"GM","Central River","Kass"
"GM","Central River","Kass Malal Bah"
"GM","Central River","Kass N'Jaibal"
"GM","Central River","Kass Perom"
"GM","Central River","Kass Wollof"
"GM","Central River","Kass Yallal"
"GM","Central River","Kas Yallal"
"GM","Lower River","Kataba"
"GM","Central River","Kataba"
"GM","Lower River","Kataba Mandinka"
"GM","Lower River","Kataba Mbap"
"GM","Central River","Kataba Omar Ndow"
"GM","Central River","Kataba Sering Kah"
"GM","Lower River","Katabatata"
"GM","Western","Katamina"
"GM","North Bank","Katchang"
"GM","North Bank","Katchang Tenda"
"GM","Western","Katimina"
"GM","Western","Katokorr"
"GM","Central River","Kattaba"
"GM","North Bank","Kaur"
"GM","Western","Kau-Ur"
"GM","Western","Kawali"
"GM","Western","Kayabor"
"GM","Central River","Kayainding"
"GM","Western","Kayimu Bintang"
"GM","Western","Kayimu"
"GM","Western","Kayrang"
"GM","Upper River","Kebbe"
"GM","Western","Kebbe"
"GM","Upper River","Kebbe Kunda"
"GM","North Bank","Kekuta Kunda"
"GM","Western","Kembuje"
"GM","Lower River","Kemoto"
"GM","Upper River","Kendalu"
"GM","Lower River","Keneba"
"GM","Western","Keninding Saibali"
"GM","Lower River","Kenniang"
"GM","Lower River","Kenniba"
"GM","Upper River","Kenniba"
"GM","Lower River","Keno Koto"
"GM","Western","Ker Abdou Fady"
"GM","Central River","Ker Abdu"
"GM","Lower River","Ker Ali"
"GM","Central River","Keralima"
"GM","Western","Ker Alpha"
"GM","Western","Ker Alpha Sana"
"GM","North Bank","Ker Ardo"
"GM","Western","Ker Bakary"
"GM","Central River","Ker Bakary Salla"
"GM","Western","Ker Bamba"
"GM","Lower River","Ker Bamba Lowe"
"GM","Lower River","Ker Bambo Lowe"
"GM","North Bank","Ker Banno"
"GM","Western","Ker Batch"
"GM","North Bank","Ker Batram Yasin"
"GM","Western","Ker Bessenti"
"GM","Western","Ker Biggie"
"GM","North Bank","Ker Biram Kardo"
"GM","North Bank","Ker Biram Yasin"
"GM","Lower River","Ker Biram Yassin"
"GM","North Bank","Ker Biram Yassin"
"GM","Western","Ker Biran Kani"
"GM","Western","Ker Biran"
"GM","Lower River","Ker Biran Yassin"
"GM","Western","Ker Chaindu"
"GM","Western","Ker Chandeh"
"GM","Western","Ker Chende"
"GM","Western","Ker Dekordeh"
"GM","Western","Ker Demba Gabu"
"GM","Western","Ker Demba"
"GM","Western","Ker-Dobally"
"GM","Western","Ker Dobaly"
"GM","North Bank","Kerevane"
"GM","Central River","Kerewan Duto Koto"
"GM","Central River","Kerewan"
"GM","Upper River","Kerewan"
"GM","Western","Kerewan"
"GM","North Bank","Kerewan"
"GM","Central River","Kerewan Samba Sira"
"GM","North Bank","Ker Famara"
"GM","Western","Ker Ganyado"
"GM","North Bank","Ker Geryado"
"GM","Western","Ker Gido"
"GM","Western","Ker Goolgor"
"GM","North Bank","Ker Gumalo"
"GM","Lower River","Ker Halli"
"GM","North Bank","Ker Hardo"
"GM","Western","Ker Ibra"
"GM","North Bank","Ker Illo Buya"
"GM","Western","Ker Jabel"
"GM","Western","Ker Jah"
"GM","Western","Ker Jaho"
"GM","Western","Ker Janko"
"GM","Western","Ker Jarga"
"GM","North Bank","Ker Jarga"
"GM","Western","Ker Jatta"
"GM","North Bank","Ker Jawbe"
"GM","Western","Ker Jibby"
"GM","Western","Ker Jibel"
"GM","Western","Ker Juma"
"GM","North Bank","Ker Kalim"
"GM","Western","Ker Katim"
"GM","North Bank","Ker Katim"
"GM","Western","Ker Kossa"
"GM","North Bank","Ker Lelly"
"GM","Western","Ker Lien"
"GM","Western","Ker Mademba"
"GM","Western","Ker Madi"
"GM","Western","Ker Maila"
"GM","Western","Ker Majara"
"GM","North Bank","Ker Majojo"
"GM","Western","Ker Maka"
"GM","Western","Ker Maka Tukulor"
"GM","Western","Ker Malick Abdou Njie"
"GM","Western","Ker Malick"
"GM","Western","Ker Malick Sarr"
"GM","Western","Ker Malima"
"GM","Western","Ker Mama Hugo"
"GM","Western","Ker Mama"
"GM","Western","Ker Mamour Fatim"
"GM","North Bank","Ker Mari"
"GM","North Bank","Ker Marjow"
"GM","North Bank","Ker Mata Jeme"
"GM","Western","Ker M'Bouguma"
"GM","Western","Ker Mod Hali"
"GM","Western","Ker Modi Hali"
"GM","North Bank","Ker Modi Teddy"
"GM","Western","Ker Mod"
"GM","Western","Ker Momodou Fana"
"GM","Western","Ker Musa"
"GM","Central River","Ker N'Gaien"
"GM","Central River","Ker Ngaien"
"GM","Western","Ker N'Gatta"
"GM","Western","Ker N'Gissay"
"GM","Western","Ker N'Gojan"
"GM","Western","Ker Ngonyan"
"GM","Western","Ker Ngor"
"GM","North Bank","Ker N'Gor"
"GM","Western","Ker Ngumbo"
"GM","Central River","Ker Niada"
"GM","Western","Ker N'Jugari"
"GM","Lower River","Ker Njugar Ndure"
"GM","Central River","Ker Omar Dahor"
"GM","Western","Ker Omar Mane"
"GM","North Bank","Ker Omar Saine"
"GM","Western","Ker Ousman Buso"
"GM","Lower River","Ker Pateh"
"GM","North Bank","Ker Pate Kore"
"GM","Western","Ker Patteh"
"GM","Central River","Kerr Sait Maram"
"GM","Western","Ker Saderr Jobe"
"GM","Western","Ker Sain Musa"
"GM","Western","Ker Sait Cham"
"GM","Central River","Ker Sait Maram"
"GM","Western","Ker Sait Maram"
"GM","Western","Ker Samba Kalla"
"GM","Central River","Ker Samba"
"GM","North Bank","Ker Samba"
"GM","North Bank","Ker Samba Kumda"
"GM","Western","Ker Samba N'Jabeh"
"GM","Western","Ker Samba N'Jobbeh"
"GM","Central River","Ker Samba Sowe"
"GM","North Bank","Ker Samba Sow"
"GM","Western","Ker Samba Yassin"
"GM","Western","Ker Sam Boye"
"GM","Western","Ker Saniang"
"GM","Western","Ker Selleh"
"GM","Western","Ker Serigne Njaga"
"GM","Western","Ker Sering Jabel"
"GM","Western","Ker Sering N'Jie"
"GM","North Bank","Ker Shikh Taal"
"GM","Western","Ker Sidyke"
"GM","Western","Ker Sidy"
"GM","North Bank","Ker Silla"
"GM","Upper River","Ker Singarteh"
"GM","Western","Ker Sirrai"
"GM","Western","Ker Tamsir"
"GM","Western","Ker Tiendu"
"GM","Western","Ker Tiern"
"GM","Western","Ker Tierno"
"GM","Western","Ker Waka"
"GM","Western","Ker Wally"
"GM","Western","Ker Werrigo"
"GM","Western","Ker Yoro Bah"
"GM","Western","Ker Yoro Jallow"
"GM","Lower River","Ker Yoro Sowe"
"GM","Central River","Kesereh"
"GM","North Bank","Ket Kuli"
"GM","Central River","Kewal"
"GM","Central River","Kewel"
"GM","Upper River","Khayell Bessell"
"GM","Central River","Khewal"
"GM","Central River","Kiberi"
"GM","Western","Kidi Kunda"
"GM","North Bank","Kidi Kunda"
"GM","Western","Killa"
"GM","Western","Killing"
"GM","Western","Killy"
"GM","North Bank","Kinteh Kunda"
"GM","North Bank","Kinti Kunda"
"GM","Upper River","Kiskisi"
"GM","Western","Kissay"
"GM","Western","Kiti"
"GM","Western","Kiti Manjago"
"GM","Upper River","Kobotor"
"GM","Western","Kofa"
"GM","Lower River","Kohel"
"GM","Upper River","Koina"
"GM","Upper River","Koina Tenda"
"GM","Upper River","Kolibantang"
"GM","Central River","Koli Kunda"
"GM","Upper River","Koli Kunda"
"GM","Western","Koli Kunda"
"GM","Upper River","Kolinto"
"GM","Lower River","Kolior"
"GM","Western","Kololi"
"GM","Western","Komansor"
"GM","Central River","Konko Fulla"
"GM","Central River","Konkohdoma"
"GM","Central River","Konko Koto"
"GM","Western","Konteh"
"GM","North Bank","Konti Kunda"
"GM","North Bank","Konti Kunda Niji"
"GM","North Bank","Konti Kunda Sukoto"
"GM","Central River","Kora"
"GM","Upper River","Koro Numa Kunda"
"GM","Upper River","Korro Jula Kunda"
"GM","Upper River","Kossema"
"GM","Western","Kossema"
"GM","Upper River","Kossemar Dembell"
"GM","Upper River","Kossemar"
"GM","Upper River","Kossemar Mamodu Sutu"
"GM","Upper River","Kossemar Momadu Sutu"
"GM","Western","Kotu"
"GM","Upper River","Kristi Kunda"
"GM","Upper River","Kuari"
"GM","Western","Kubariko"
"GM","Lower River","Kubendar"
"GM","Western","Kubune"
"GM","Western","Kubuni"
"GM","Central River","Kucha"
"GM","Central River","Kudang"
"GM","Western","Kudang"
"GM","Western","Kudang Tenda"
"GM","Western","Kudang Wharf"
"GM","Central River","Kuiran"
"GM","Central River","Kujew"
"GM","Upper River","Kukuyal"
"GM","Upper River","Kukuyel"
"GM","Upper River","Kulari"
"GM","Upper River","Kular"
"GM","Central River","Kulibanta"
"GM","Western","Kuli Kunda"
"GM","Upper River","Kulkulel"
"GM","Western","Kuloro"
"GM","Western","Kulukoch"
"GM","Western","Kumbaney"
"GM","Western","Kumbani"
"GM","Lower River","Kumbijae"
"GM","Lower River","Kumbija"
"GM","Upper River","Kumbija"
"GM","Western","Kumbija"
"GM","Upper River","Kumbita"
"GM","Upper River","Kumbul"
"GM","Upper River","Kunda"
"GM","Western","Kunda"
"GM","Upper River","Kundam Demba"
"GM","Upper River","Kundam Fode"
"GM","Upper River","Kundam"
"GM","Upper River","Kundum"
"GM","North Bank","Kungeru"
"GM","Upper River","Kunjala"
"GM","Western","Kunjenjen"
"GM","Lower River","Kunjetta"
"GM","Lower River","Kunjung"
"GM","Western","Kunkujang Jattaya"
"GM","Western","Kunkujang"
"GM","Western","Kunkujang Manjago"
"GM","Western","Kunkujang Nding"
"GM","Western","Kunkujan Jataya"
"GM","Western","Kunkujan"
"GM","Western","Kunong Fula Kunda"
