"TM","Lebap","Aadzi"
"TM","Lebap","Kyrkuyli"
"TM","Lebap","Kyshtuvan"
"TM","Ahal","Kyurenkala"
"TM","Lebap","Kyzak"
"TM","Lebap","Kyzan"
"TM","Balkan","Kyzyl-Arvat"
"TM","Balkan","Kyzyl-Atrek"
"TM","Lebap","Kyzyl Ayak"
"TM","Balkan","(( Kyzylay ))"
"TM","Dashoguz","Kyzylbaydak"
"TM","Mary","Kyzylbaydak"
"TM","Mary","Kyzylbayda"
"TM","Ahal","Kyzylcharva"
"TM","Balkan","Kyzyl-Cheshme"
"TM","Lebap","Kyzyl-Daykhan"
"TM","Mary","Kyzyldaykhan"
"TM","Lebap","Kyzyl-Guch"
"TM","Dashoguz","Kyzylgyuych"
"TM","Balkan","Kyzylimam"
"TM","Ahal","Kyzyl-Ishchi"
"TM","Lebap","Kyzylkasyl"
"TM","Mary","Kyzyl-Khodzha-Nazar"
"TM","Lebap","Kyzylkoshun"
"TM","Mary","Kyzyl-Koshun"
"TM","Dashoguz","Kyzylkumbet"
"TM","Balkan","Kyzylkup"
"TM","Balkan","Kyzyl"
"TM","Mary","Kyzyl"
"TM","Dashoguz","Kyzyl-Oktyabr'"
"TM","Mary","Kyzylpildyz"
"TM","Ahal","Kyzyl-Sakal"
"TM","Dashoguz","Kyzylshark"
"TM","Balkan","Kyzylsu"
"TM","Ahal","Kyzyltayak"
"TM","Mary","Kyzylyyldyz"
"TM","Lebap","Lambe"
"TM","Dashoguz","Lavak"
"TM","Lebap","Lebap"
"TM","Dashoguz","Leningrad"
"TM","Mary","Leningrad"
"TM","Lebap","Leninizm"
"TM","Mary","Leninizm"
"TM","Dashoguz","Leninsk"
"TM","Lebap","Leninsk-Turkmenski"
"TM","Lebap","Leninsk-Turmenski"
"TM","Ahal","Lesopitomnik"
"TM","Balkan","Llidzha"
"TM","Lebap","Lyambe"
"TM","Balkan","Madau"
"TM","Balkan","Madav"
"TM","Balkan","Madaw"
"TM","Dashoguz","Magarif"
"TM","Dashoguz","Magaryf"
"TM","Ahal","Makhmaldepe"
"TM","Ahal","Makhmal"
"TM","Ahal","Makhmal-Tepe"
"TM","Mary","Makhmud-Adzhi"
"TM","Ahal","Makhtum-Kala"
"TM","Balkan","Makhtym-Kala"
"TM","Balkan","Makhtym"
"TM","Mary","Malay-Adzhi"
"TM","Ahal","Mallarchilyk"
"TM","Lebap","Mamash"
"TM","Mary","Mamatai"
"TM","Mary","Mamatay"
"TM","Ahal","Mamed'Yar"
"TM","Ahal","Mamur"
"TM","Ahal","Mane"
"TM","Dashoguz","Mantik Ui"
"TM","Dashoguz","Mantyk"
"TM","Ahal","Manysh"
"TM","Mary","Maraniyat"
"TM","Balkan","Marat"
"TM","Mary","Martazi"
"TM","Mary","Mary"
"TM","Lebap","Mayak-Olum"
"TM","Lebap","Meagadzhik"
"TM","Ahal","Meana"
"TM","Mary","Medzheur"
"TM","Lebap","Megadzhik"
"TM","Lebap","Megejik"
"TM","Ahal","Megeli"
"TM","Ahal","Megin"
"TM","Lebap","Mekan"
"TM","Ahal","Mekhenli"
"TM","Ahal","Mekhinli"
"TM","Ahal","Mekrub"
"TM","Mary","Meruchak"
"TM","Mary","Merv"
"TM","Lebap","Mesadzhik"
"TM","Balkan","Meshkhed"
"TM","Ahal","Mezin-Kala"
"TM","Ahal","Miana"
"TM","Ahal","Mikhaylovskiy"
"TM","Ahal","Miradzhi"
"TM","Mary","Mirnyy"
"TM","Lebap","Mirzabek"
"TM","Balkan","Mollagara"
"TM","Balkan","Mollakara"
"TM","Balkan","Molotova"
"TM","Dashoguz","Monchakly"
"TM","Balkan","Monzhukli"
"TM","Balkan","Monzhukly"
"TM","Lebap","Moor"
"TM","Mary","Morgunovskiy"
"TM","Lebap","Moskovsk"
"TM","Dashoguz","Moskva"
"TM","Mary","Moskva"
"TM","Lebap","Moyak"
"TM","Lebap","Moyak-Olum"
"TM","Lebap","Mugal-Bala"
"TM","Lebap","Mukri"
"TM","Lebap","Mukry"
"TM","Lebap","Muminchandyr"
"TM","Lebap","Mumyn-Chandyr"
"TM","Ahal","Murcha"
"TM","Ahal","Murchi"
"TM","Mary","Murgab"
"TM","Mary","Murgap"
"TM","Balkan","Mys It-Balyk"
"TM","Mary","Myulk-Yazy"
"TM","Balkan","Naara"
"TM","Lebap","Narazym"
"TM","Balkan","Narou"
"TM","Ahal","Nauraoziâ€žbad"
"TM","Ahal","Nauruz-Abad"
"TM","Lebap","Nayuar"
"TM","Balkan","Neaz-Depe"
"TM","Balkan","Nebitdag"
"TM","Balkan","Neftedag"
"TM","Lebap","Neftezavodsk"
"TM","Ahal","Neftonovskiy"
"TM","Ahal","Nestonovskiy"
"TM","Ahal","Nevtonovskiy"
"TM","Ahal","Nevtonskiy"
"TM","Ahal","Newtonow"
"TM","Lebap","Nichka"
"TM","Ahal","Nikol'Skiy"
"TM","Balkan","Niyazdepe"
"TM","Ahal","Nogarli"
"TM","Ahal","Nokhur"
"TM","Ahal","Nova-Kala"
"TM","Ahal","Nova"
"TM","Lebap","Nov Charjui"
"TM","Lebap","Novo Chardzhou"
"TM","Lebap","Novo-Chardzhuy"
"TM","Ahal","Now Ruzabad"
"TM","Ahal","Nugri"
"TM","Balkan","Nugunek"
"TM","Ahal","Nukhur"
"TM","Lebap","Nuradzhi"
"TM","Ahal","Nurali"
"TM","Ahal","Nurata"
"TM","Lebap","Nurpali"
"TM","Balkan","Nyrnuar"
"TM","Dashoguz","Nyyazow"
"TM","Lebap","Oba"
"TM","Balkan","Oboy"
"TM","Balkan","Ochar-Ata"
"TM","Balkan","Odey"
"TM","Lebap","Odzharly"
"TM","Lebap","Ogam"
"TM","Balkan","Oganly"
"TM","Lebap","Ogar"
"TM","Balkan","Oglamish"
"TM","Balkan","Oglamysh"
"TM","Balkan","Oglangli"
"TM","Balkan","Oglanly"
"TM","Balkan","Ogomana"
"TM","Balkan","Ogurchinskiy"
"TM","Balkan","Ogurdzhaly"
"TM","Balkan","Ogurjaly"
"TM","Dashoguz","Oguz"
"TM","Balkan","Okarem"
"TM","Dashoguz","Oktyabr'"
"TM","Dashoguz","Oktyabr'Sk"
"TM","Lebap","Oktyabr'Sk"
"TM","Balkan","Omarata"
"TM","Lebap","Omar-Khodzha"
"TM","Lebap","Omar"
"TM","Balkan","Omchali"
"TM","Balkan","Omchaly"
"TM","Balkan","Omchely"
"TM","Ahal","On-Begi"
"TM","Balkan","Onbirikzhi"
"TM","Ahal","Opytnoye Pole"
"TM","Dashoguz","Orazkel'"
"TM","Ahal","Ordy-Khodzha"
"TM","Balkan","Orfa"
"TM","Balkan","Or-Kolashik"
"TM","Ahal","Orta-Yaylya"
"TM","Balkan","Orunchaga"
"TM","Ahal","Ovaz-Dzhalatay"
"TM","Ahal","Owezberdi Kulyyew Adyndaky"
"TM","Lebap","Pakmaksuidzhi"
"TM","Lebap","Pakmak-Suydzhi"
"TM","Lebap","Pakmak-Suydzhy"
"TM","Lebap","Pal'Bart"
"TM","Lebap","Pal'Vart"
"TM","Balkan","Parau"
"TM","Lebap","Parmasha"
"TM","Balkan","Parou"
"TM","Balkan","Pashtion"
"TM","Mary","Permet"
"TM","Mary","Pervogo Maya"
"TM","Ahal","Pervomayskiy"
"TM","Mary","Pervyy Khodzhakuyu"
"TM","Lebap","Peski"
"TM","Ahal","Pewrize"
"TM","Lebap","Pidina"
"TM","Ahal","Pioner"
"TM","Dashoguz","Pioner"
"TM","Lebap","Pioner"
"TM","Mary","Pobeda"
"TM","Mary","Pogranichnik"
"TM","Mary","Pogranichnyy"
"TM","Ahal","Polekhatum"
"TM","Ahal","Pole-Khatun"
"TM","Dashoguz","Polisultan"
"TM","Mary","Poltavskiy"
"TM","Mary","Poltavskoye"
"TM","Ahal","Poltoratsk"
"TM","Dashoguz","Porsu"
"TM","Dashoguz","Porsy"
"TM","Mary","Poselok Poltavskiy"
"TM","Balkan","Poselok Severnykh Promyslov Ozera Nomera Shestogo"
"TM","Balkan","Poselok Severnykh Promyslov"
"TM","Ahal","Pravda"
"TM","Dashoguz","Pristan' Lavak"
"TM","Ahal","Prokhladnoye"
"TM","Ahal","Prokhladny"
"TM","Ahal","Prokhladnyy"
"TM","Balkan","Proletariy"
"TM","Balkan","Promsel Chagala"
"TM","Lebap","Pudina"
"TM","Ahal","Pulikhatum"
"TM","Ahal","Pulkhatyn"
"TM","Balkan","Purnuar"
"TM","Ahal","Put' Lenina"
"TM","Ahal","Pyatiletka"
"TM","Balkan","Pyrnilar"
"TM","Balkan","Pyrnuar"
"TM","Lebap","Qarki"
"TM","Balkan","Qura Gel"
"TM","Mary","Rabat-Kashan"
"TM","Mary","Rabochiy"
"TM","Mary","Ravnina"
"TM","Lebap","Repetek"
"TM","Ahal","Romanovskiy"
"TM","Lebap","Romazak"
"TM","Lebap","Saarly"
"TM","Lebap","Saaslar"
"TM","Lebap","Sabbuny"
"TM","Lebap","Sadyvar"
"TM","Mary","Sagar-Chaga"
"TM","Mary","Sakar-Adzhi"
"TM","Mary","Sakar-Chaga"
"TM","Mary","Sakarchage"
"TM","Lebap","Sakar"
"TM","Dashoguz","Sakizatlyk"
"TM","Balkan","Salmiin"
"TM","Lebap","Samsonovo"
"TM","Mary","Samsyk"
"TM","Mary","Sandykachi"
"TM","Mary","Sandykgachy"
"TM","Mary","Sandykgacy"
"TM","Balkan","Sansy"
"TM","Balkan","Sansyya"
"TM","Balkan","Sansyz"
"TM","Lebap","Sapardar"
"TM","Ahal","Saragt"
"TM","Ahal","Sarahs"
"TM","Ahal","Sarakhs"
"TM","Lebap","Sardoba Batali"
"TM","Lebap","Sardoba Batash"
"TM","Lebap","Sardoba"
"TM","Lebap","Sardoba Yulangiz"
"TM","Balkan","Sar-Gurum"
"TM","Lebap","Sarli"
"TM","Balkan","Sartas"
"TM","Balkan","Sartele"
"TM","Balkan","Sartepe"
"TM","Lebap","Sary-Bash"
"TM","Lebap","Sarydag-Tugay"
"TM","Balkan","Sarydepe"
"TM","Balkan","Sarygurum"
"TM","Lebap","Sarykbala"
"TM","Ahal","Sarykel'"
"TM","Mary","Saryyazy"
"TM","Ahal","Sayat"
"TM","Lebap","Sayat"
"TM","Mary","Saybatur"
"TM","Balkan","Sayvan"
"TM","Mary","Sayvatur"
"TM","Dashoguz","Sazandy"
"TM","Mary","Segli-Kar"
"TM","Mary","Segli-Khar-Kurama"
"TM","Mary","Sein-Ali"
"TM","Dashoguz","Sekizatlyk"
"TM","Ahal","Serakhskiy Rayon"
"TM","Ahal","Serakhs"
"TM","Mary","Settlement Number Fifty-Two"
"TM","Balkan","Severnykh Promyslov Ozera Nomera Shestogo"
"TM","Balkan","Sevrny"
"TM","Lebap","Seydi"
"TM","Lebap","Shaalyk"
"TM","Lebap","Shagal"
"TM","Balkan","Shagatly"
"TM","Balkan","Shakhman"
"TM","Dashoguz","Shakhmurad"
"TM","Dashoguz","Shakh-Murat"
"TM","Mary","Shakhsin-Togolok"
"TM","Lebap","Shal'D"
"TM","Lebap","Shambebazar"
"TM","Ahal","Shamli"
"TM","Dashoguz","Shamrat-Dzhingul'"
"TM","Dashoguz","Shamurad-Dzhinkul'"
"TM","Balkan","Sharlauk"
"TM","Balkan","Sharlavuk"
"TM","Balkan","Sharlawuk"
"TM","Balkan","Sharlouk"
"TM","Mary","Shatlyk"
"TM","Lebap","Shaundi"
"TM","Lebap","Shekh-Bala"
"TM","Ahal","Shemli"
"TM","Balkan","Shestoye Ozero"
"TM","Dashoguz","Sheykharyk"
"TM","Lebap","Sheykh"
"TM","Lebap","Shikh"
"TM","Dashoguz","Shikh'Yab"
"TM","Dashoguz","Shikhzyab"
"TM","Dashoguz","Shik-Kala"
"TM","Dashoguz","Shinkh-Aryk"
"TM","Ahal","Shirlama"
"TM","Ahal","Shirtepe"
"TM","Dashoguz","Shirvan-Kala"
"TM","Lebap","Shor-Aryk"
"TM","Mary","Shor-Cheshme"
"TM","Lebap","Shori-Payan"
"TM","Ahal","Shor-Kala"
"TM","Ahal","Shor-Khaudan"
"TM","Balkan","Shorlouk"
"TM","Ahal","Shor"
"TM","Mary","Shor-Tepe"
"TM","Mary","Shura"
"TM","Lebap","Shurvogaz"
"TM","Lebap","Siyadak-Sakar"
"TM","Lebap","Siyadyk-Sakar"
"TM","Lebap","Siyady"
"TM","Lebap","Siyardyk Sakar"
"TM","Ahal","Solvukli"
"TM","Ahal","Solyukli"
"TM","Ahal","Sotsialism"
"TM","Balkan","Sotsializm"
"TM","Dashoguz","Sotsializm"
"TM","Lebap","Sotsializm"
"TM","Mary","Sotsializm"
"TM","Lebap","Sotsializm-Yul"
"TM","Ahal","Sovetaâ‚¬â?yap"
"TM","Ahal","Sovet-Yab"
"TM","Ahal","Sowetyap"
"TM","Mary","Soyunali"
"TM","Balkan","Stalina"
"TM","Mary","Stalino"
"TM","Ahal","Staraya Kara-Khan-Kala"
"TM","Lebap","Staryy Chardzhuy"
"TM","Ahal","Staryy Kava-Khan-Kala"
"TM","Balkan","Suili"
"TM","Mary","Sukhty Pervyy"
"TM","Mary","Sukhty"
"TM","Mary","Sukhty Vtoroy"
"TM","Mary","Suli-Gokcha"
"TM","Mary","Sultanbent"
"TM","Ahal","Suncha"
"TM","Ahal","Sunche"
"TM","Ahal","Sunchi"
"TM","Lebap","Surkhi"
"TM","Lebap","Surkhy"
"TM","Lebap","Surkhy Vtoroy"
"TM","Balkan","Suydzhermen"
"TM","Lebap","Svintsovyy Rudnik"
"TM","Mary","Sychmyz"
"TM","Balkan","Syr-Su"
"TM","Mary","Tagtabazar"
"TM","Dashoguz","Tagta"
"TM","Mary","Taimys"
"TM","Mary","Takhta-Bazar"
"TM","Lebap","Takhtapara"
"TM","Dashoguz","Takhta"
"TM","Lebap","Takyr"
"TM","Lebap","Talimardzhan"
"TM","Mary","Talkhatan-Baba"
"TM","Balkan","Tamli"
"TM","Balkan","Tamly"
"TM","Balkan","Tamykli"
"TM","Balkan","Tamykly"
"TM","Lebap","Tang-Kotan"
"TM","Balkan","Taraba"
"TM","Balkan","Tarava"
"TM","Mary","Tarkhan"
"TM","Lebap","Tarnov"
"TM","Balkan","Tarta"
"TM","Balkan","Tasharvat"
"TM","Dashoguz","Tashauz"
"TM","Mary","Tashkepristroy"
"TM","Mary","Tashkepri"
"TM","Mary","Tash-Kiroi"
"TM","Lebap","Tash-Kishlak"
"TM","Balkan","Tashkuduk"
"TM","Lebap","Tashlyk"
"TM","Lebap","Tashrabad"
"TM","Lebap","Tashrabat"
"TM","Balkan","Tau-Makind"
"TM","Balkan","Taumakindzhi"
"TM","Balkan","Taur"
"TM","Mary","Taymyz"
"TM","Balkan","Tazabad"
"TM","Balkan","Tazabat"
"TM","Dashoguz","Taza-Bazar"
"TM","Dashoguz","Taza-Chetyr"
"TM","Ahal","Tazeyel"
"TM","Ahal","Taze Yol"
"TM","Ahal","Tedjen"
"TM","Ahal","Tedzhenstroy"
"TM","Ahal","Tedzhen"
"TM","Ahal","Tejend"
"TM","Ahal","Tejen"
"TM","Balkan","Tekendzhik"
"TM","Balkan","Teki-Moor"
"TM","Dashoguz","Tel'Mansk"
"TM","Lebap","Temir-Khodzha"
"TM","Mary","Teodzhyan"
"TM","Balkan","Tereskan"
"TM","Balkan","Tersakan"
"TM","Balkan","Tersakkan"
"TM","Balkan","Ters-Okan"
"TM","Balkan","Tertarach"
"TM","Balkan","Tezeabad"
"TM","Dashoguz","Tezebazar"
"TM","Dashoguz","Tezebezar"
"TM","Dashoguz","Teze-Chetyr"
"TM","Mary","Tezedurmush"
"TM","Dashoguz","Tezedurmysh"
"TM","Ahal","Teze-Oba"
"TM","Mary","Tezeoba"
"TM","Dashoguz","Teze-Yardzhi"
"TM","Mary","Teze-Yel"
"TM","Ahal","Tezeyel Vtoroy"
"TM","Ahal","Tezeyol"
"TM","Ahal","Tezheva"
"TM","Balkan","Togalak"
"TM","Balkan","Togolak"
"TM","Balkan","Toutli"
"TM","Balkan","Toutly"
"TM","Lebap","Tscharschanga"
"TM","Ahal","Tsementnyy Gorodok"
"TM","Balkan","Tuar"
"TM","Ahal","Tukli"
"TM","Balkan","Tumanovskiy"
"TM","Lebap","Tura-Kishlak"
"TM","Lebap","Turkmenabad"
"TM","Lebap","Turkmenabat"
"TM","Balkan","Turkmenbasaâ±"
"TM","Balkan","Turkmenbashi"
"TM","Balkan","Turkmenbashy"
"TM","Balkan","Turkmenbasy"
"TM","Lebap","Turkmenistan"
"TM","Mary","Turkmen-Kala"
"TM","Mary","Turkmenkarakul'"
"TM","Ahal","Tutly-Kala"
"TM","Dashoguz","Tuya Mayun"
"TM","Dashoguz","Tuya-Muyun"
"TM","Dashoguz","Tykya Myan"
"TM","Lebap","Tyl'-Ter"
"TM","Lebap","Tyuyachi"
"TM","Balkan","Ubetsk"
"TM","Mary","Ucajy"
"TM","Mary","Uch-Adzhi"
"TM","Mary","Uchadzhy"
"TM","Mary","Uch Aji"
"TM","Lebap","Uch'-Bashi"
"TM","Lebap","Uch-Bash"
"TM","Balkan","Uchgez"
"TM","Mary","Uch Haji"
"TM","Mary","Uchruk"
"TM","Dashoguz","Uch-Tepa"
"TM","Dashoguz","Uch-Tepe"
"TM","Ahal","Udarnik"
"TM","Mary","Udarnik"
"TM","Balkan","Udey"
"TM","Ahal","Udzhi"
"TM","Balkan","Ufra"
"TM","Lebap","Ugur"
"TM","Lebap","Ulamsurkhi"
"TM","Lebap","Ulam"
"TM","Lebap","Ulyam Surkhi"
"TM","Lebap","Ulyam"
"TM","Lebap","Ulyash"
"TM","Lebap","Umar"
"TM","Mary","Umuk"
"TM","Lebap","Urazali"
"TM","Mary","Urazaly"
"TM","Balkan","Ushak"
"TM","Lebap","Ustyk"
"TM","Lebap","Usty"
"TM","Balkan","Usun-Su"
"TM","Mary","Utsch-Adshi"
"TM","Mary","Uyger-Chage"
"TM","Balkan","Uzun-Su"
"TM","Balkan","Uzun-Tokoy"
"TM","Balkan","Uzyntokay"
"TM","Ahal","Vannovskiy"
"TM","Ahal","Vanovskiy"
"TM","Lebap","Vayuar"
"TM","Mary","Vekil'-Bazar"
"TM","Balkan","Voroshilova"
"TM","Balkan","Vos'Mogo Marta"
"TM","Mary","Vos'Moye Marta"
"TM","Ahal","Vtoraya Pyatiletka"
"TM","Balkan","Vyshka"
"TM","Balkan","Vyshzha"
"TM","Ahal","Yablonovskiy"
"TM","Ahal","Yagankazakh"
"TM","Balkan","Yaglyolum"
"TM","Balkan","Yagman"
"TM","Mary","Yagty-Yel"
"TM","Lebap","Yagyr"
"TM","Mary","Yakeper"
"TM","Ahal","Yak-Kala"
"TM","Ahal","Yalkim"
"TM","Ahal","Yalovach Pervyy"
"TM","Ahal","Yalovach Vtoroy"
"TM","Ahal","Yalovach"
"TM","Ahal","Yanbash"
"TM","Balkan","Yan-Chashme"
"TM","Balkan","Yangadzha"
"TM","Lebap","Yangi-Aryk"
"TM","Lebap","Yangiaryk"
"TM","Lebap","Yangi-Khodzhalyk"
"TM","Lebap","Yangi-Kishlak"
"TM","Mary","Yangi-Kuyu"
"TM","Balkan","Yangi-Su"
"TM","Balkan","Yangysu"
"TM","Ahal","Yankala"
"TM","Lebap","Yapach"
"TM","Ahal","Yaradzha"
"TM","Ahal","Yaradzhi"
"TM","Ahal","Yarodzha-Kala"
"TM","Ahal","Yarodzhi"
"TM","Lebap","Yaroshevskiy"
"TM","Balkan","Yarty-Kala"
"TM","Balkan","Yarymtyk"
"TM","Mary","Yasa-Gul"
"TM","Ahal","Yashguch"
"TM","Ahal","Yashkar"
"TM","Ahal","Yashlar"
"TM","Ahal","Yashlyk"
"TM","Ahal","Yash-Pioner"
"TM","Balkan","Yaskhan"
"TM","Balkan","Yaskha"
"TM","Ahal","Yasman-Salyk"
"TM","Ahal","Yasman"
"TM","Balkan","Yasydepe"
"TM","Mary","Yaur-Dulan"
"TM","Balkan","Yauzy"
"TM","Lebap","Yaz-Aryk"
"TM","Lebap","Yazdepe"
"TM","Lebap","Yaz-Tepe"
"TM","Ahal","Yazygadzhik"
"TM","Ahal","Yazygandzhik"
"TM","Ahal","Yazy-Kandzhik"
"TM","Mary","Yazy"
"TM","Ahal","Yegene-Kala"
"TM","Mary","Yegir-Kainski"
"TM","Mary","Yegra-Guzar"
"TM","Balkan","Yegridzhar"
"TM","Mary","Yekindzhi"
"TM","Ahal","Yekitut"
"TM","Mary","Yel-Bars"
"TM","Ahal","Yele-Su"
"TM","Lebap","Yelmek"
"TM","Ahal","Yerbent"
"TM","Mary","Yerden"
"TM","Lebap","Yerli"
"TM","Ahal","Yerrikkala"
"TM","Ahal","Yerryk-Kata"
"TM","Ahal","Yesheksiyen"
"TM","Lebap","Ymamnazar"
"TM","Mary","Yolotan"
"TM","Mary","Yoloten"
"TM","Lebap","Yulangyz"
"TM","Ahal","Yuldy-Dere"
"TM","Balkan","Yuvan-Kala"
"TM","Lebap","Yuzhnyy"
"TM","Dashoguz","Yylanly"
"TM","Ahal","Zakhmet"
"TM","Mary","Zakhmet"
"TM","Lebap","Zargyar"
"TM","Lebap","Zarpchi"
"TM","Balkan","Zaulu"
"TM","Balkan","Zau"
"TM","Balkan","Zerdau"
"TM","Lebap","Zergar"
"TM","Lebap","Zergumen"
"TM","Lebap","Zergyar"
"TM","Lebap","Zyargyar"
